id,y_true,y_pred
mb-mp-e-form-023782,-0.25311612833333363,-0.12166786193847656
mb-mp-e-form-125972,-3.237478194147728,-3.165440797805786
mb-mp-e-form-014819,-0.047177218750000804,-1.3637871742248535
mb-mp-e-form-123731,-3.0352744822801725,-3.325193405151367
mb-mp-e-form-090292,-2.1630106040892847,-2.39638614654541
mb-mp-e-form-011172,0.020157472500000218,0.20746469497680664
mb-mp-e-form-023292,-0.2523709412499997,-0.6316142082214355
mb-mp-e-form-063293,-1.2609746414875003,-0.6376252174377441
mb-mp-e-form-031058,-0.39366940450909976,-0.564079761505127
mb-mp-e-form-093913,-2.2551010911586657,-2.1374120712280273
mb-mp-e-form-088926,-2.131009256024966,-1.8359365463256836
mb-mp-e-form-052146,-0.8561815979166667,-0.9929094314575195
mb-mp-e-form-130387,-3.5346029104290295,-3.2893617153167725
mb-mp-e-form-110181,-2.6354129472677204,-2.7757246494293213
mb-mp-e-form-077001,-1.789634108205,-1.7675986289978027
mb-mp-e-form-066716,-1.4095334221739122,-1.556943416595459
mb-mp-e-form-086754,-2.035983112500001,-3.5336642265319824
mb-mp-e-form-041927,-0.6084455367013896,-0.6798176765441895
mb-mp-e-form-053074,-0.899320558333334,-1.2467975616455078
mb-mp-e-form-090859,-2.1740787156597228,-2.713099956512451
mb-mp-e-form-030630,-0.38479656071428653,-1.8247699737548828
mb-mp-e-form-010182,0.05673652625000081,-0.3703141212463379
mb-mp-e-form-004970,0.29553451541666664,0.6040213108062744
mb-mp-e-form-129789,-3.6072376034166673,-3.4149441719055176
mb-mp-e-form-002533,0.9388960921314283,0.8865799903869629
mb-mp-e-form-021298,-0.22542670583333324,0.10272455215454102
mb-mp-e-form-006732,0.1955471156046154,-0.250002384185791
mb-mp-e-form-040258,-0.5686334112500004,-1.2573199272155762
mb-mp-e-form-106346,-2.5373099671071437,-2.0248069763183594
mb-mp-e-form-116389,-2.8141275960774994,-2.9854507446289062
mb-mp-e-form-097439,-2.3507967895918376,-2.5619640350341797
mb-mp-e-form-082366,-1.925082334742858,-1.9968132972717285
mb-mp-e-form-097707,-2.357109230669643,-2.6704955101013184
mb-mp-e-form-131927,-4.323410460925555,-3.9189059734344482
mb-mp-e-form-121665,-2.957625669445263,-2.7664942741394043
mb-mp-e-form-083603,-1.9533427249999995,-1.8193988800048828
mb-mp-e-form-086100,-2.042655732717392,-2.101541042327881
mb-mp-e-form-129846,-3.5328804598174486,-3.1609318256378174
mb-mp-e-form-010940,0.030418508888889306,-0.7714195251464844
mb-mp-e-form-081380,-1.8930602444053335,-1.6976158618927002
mb-mp-e-form-128678,-3.336813801666668,-3.3919191360473633
mb-mp-e-form-107401,-2.570652816502975,-2.8975043296813965
mb-mp-e-form-099366,-2.395820019974489,-2.64656925201416
mb-mp-e-form-055347,-0.9472782808333337,-0.3264458179473877
mb-mp-e-form-010542,0.055077139779091316,-0.6003832817077637
mb-mp-e-form-081591,-1.8982300495000004,-2.057176113128662
mb-mp-e-form-038463,-0.5227543283333335,-0.7718939781188965
mb-mp-e-form-050998,-0.8291328227777781,-1.8532919883728027
mb-mp-e-form-064636,-1.2943713080208337,-1.4000515937805176
mb-mp-e-form-009526,0.06368283124999863,-4.178670406341553
mb-mp-e-form-033921,-0.44615377361111125,-0.1461315155029297
mb-mp-e-form-128609,-3.3329412922619057,-3.1413650512695312
mb-mp-e-form-097025,-2.3347893485,-2.9038405418395996
mb-mp-e-form-032459,-0.42004036999999944,-0.433199405670166
mb-mp-e-form-129738,-3.4439811451357136,-3.16518235206604
mb-mp-e-form-058368,-1.0446039080468754,-2.4821693897247314
mb-mp-e-form-038556,-0.5341015641666663,-1.327043056488037
mb-mp-e-form-113312,-2.7138807186850644,-2.887984275817871
mb-mp-e-form-071215,-1.574597265096437,-1.2471470832824707
mb-mp-e-form-016064,-0.08933535153846114,0.424405574798584
mb-mp-e-form-092934,-2.2378393477500014,-2.344282627105713
mb-mp-e-form-117300,-2.8297475840625004,-3.1326193809509277
mb-mp-e-form-059103,-1.0951655908128084,-1.18039870262146
mb-mp-e-form-049377,-0.7690611731562491,-1.465949535369873
mb-mp-e-form-076409,-1.7485952249999999,-2.130037784576416
mb-mp-e-form-047144,-0.7070392638888892,-1.3164536952972412
mb-mp-e-form-122851,-3.031343154557291,-3.1063458919525146
mb-mp-e-form-016145,-0.08685372482142739,-2.561779022216797
mb-mp-e-form-013729,-0.01460663562499942,-0.3082857131958008
mb-mp-e-form-003989,0.4274285774568969,0.2485671043395996
mb-mp-e-form-107469,-2.5567674644080127,-2.918591022491455
mb-mp-e-form-118939,-2.9078569158147323,-3.144439220428467
mb-mp-e-form-049225,-0.776242696508062,-0.8770999908447266
mb-mp-e-form-125299,-3.124796321923076,-3.0863091945648193
mb-mp-e-form-100870,-2.430756847455379,-1.742438554763794
mb-mp-e-form-029068,-0.37231469840909104,-0.29257965087890625
mb-mp-e-form-063951,-1.3288304633749997,-0.9410557746887207
mb-mp-e-form-043201,-0.6347742859090911,-0.3812828063964844
mb-mp-e-form-130153,-3.6043142358593743,-3.76181697845459
mb-mp-e-form-035748,-0.4673666050000006,-0.6693220138549805
mb-mp-e-form-050640,-0.8004926507812501,-1.0365369319915771
mb-mp-e-form-007544,0.13667715375,0.8053028583526611
mb-mp-e-form-038186,-0.520925289174583,-0.9932003021240234
mb-mp-e-form-001384,1.0350218624999998,3.0438616275787354
mb-mp-e-form-077588,-1.7992919439072415,-1.80552339553833
mb-mp-e-form-117069,-2.8202531676785725,-2.7590370178222656
mb-mp-e-form-038844,-0.5231856954166663,-0.4583261013031006
mb-mp-e-form-107816,-2.587810700957793,-2.653226852416992
mb-mp-e-form-048968,-0.7817338012499997,-0.9441494941711426
mb-mp-e-form-073122,-1.6661867892346938,-1.7462811470031738
mb-mp-e-form-048588,-0.7364585594791669,-1.1027154922485352
mb-mp-e-form-059632,-1.0944612683272066,-1.0051298141479492
mb-mp-e-form-008985,0.07470453312500025,-0.38553333282470703
mb-mp-e-form-080037,-1.8653355298716672,-1.8625235557556152
mb-mp-e-form-044026,-0.6524847988888882,-0.6177530288696289
mb-mp-e-form-102362,-2.4555667174285714,-2.586583137512207
mb-mp-e-form-067979,-1.494695479068966,-1.527772068977356
mb-mp-e-form-056697,-0.9725680534729061,-0.7720998525619507
mb-mp-e-form-091951,-2.2064061447499994,-1.9721617698669434
mb-mp-e-form-108853,-2.6160603900487005,-3.0877256393432617
mb-mp-e-form-062300,-1.22904723016892,-1.2490458488464355
mb-mp-e-form-013748,-0.027126243333333022,0.43517565727233887
mb-mp-e-form-089086,-2.1274144710764284,-2.579098701477051
mb-mp-e-form-041296,-0.5808375414423079,-1.1058697700500488
mb-mp-e-form-086368,-2.037515086373333,-2.0115487575531006
mb-mp-e-form-050786,-0.8093551649147731,-0.5767223834991455
mb-mp-e-form-077956,-1.8361978309974996,-1.8330459594726562
mb-mp-e-form-040842,-0.5794539789285713,-0.36270976066589355
mb-mp-e-form-014575,-0.0456017307894734,0.13676691055297852
mb-mp-e-form-106255,-2.5493377672514286,-2.062814950942993
mb-mp-e-form-081544,-1.904039806660806,-2.035327911376953
mb-mp-e-form-087018,-2.082883199453125,-2.2775540351867676
mb-mp-e-form-100181,-2.413214394416665,-2.627047061920166
mb-mp-e-form-116817,-2.821441191316964,-3.0752124786376953
mb-mp-e-form-105271,-2.513032119903846,-2.372204542160034
mb-mp-e-form-130411,-3.548609973253969,-3.4321579933166504
mb-mp-e-form-105255,-2.5239968207065226,-2.1040234565734863
mb-mp-e-form-009600,0.08840751899999973,0.14529705047607422
mb-mp-e-form-024490,-0.287056390154353,-2.132108211517334
mb-mp-e-form-061998,-1.2092817560689655,-1.1041260957717896
mb-mp-e-form-130152,-3.535101187089948,-3.4947071075439453
mb-mp-e-form-086029,-2.053825260230667,-2.049098491668701
mb-mp-e-form-047440,-0.70566846671875,-0.1904749870300293
mb-mp-e-form-001035,1.4688138525,3.418826103210449
mb-mp-e-form-071280,-1.6003927636899995,-4.779971122741699
mb-mp-e-form-045960,-0.6851133455555546,-1.3507122993469238
mb-mp-e-form-025277,-0.30049365722222215,-0.24134254455566406
mb-mp-e-form-123869,-3.11034700053,-2.972388744354248
mb-mp-e-form-123089,-3.0336028217857143,-2.717966079711914
mb-mp-e-form-065338,-1.3451605456249993,-1.8335895538330078
mb-mp-e-form-079915,-1.872144900056,-2.0682246685028076
mb-mp-e-form-112452,-2.678172489991497,-2.8196821212768555
mb-mp-e-form-104291,-2.491420668445056,-3.017228603363037
mb-mp-e-form-113676,-2.7089364729640004,-2.0950913429260254
mb-mp-e-form-045222,-0.6694970916250007,-2.5069684982299805
mb-mp-e-form-118412,-2.867235789513388,-2.6456518173217773
mb-mp-e-form-060462,-1.152641832316327,-1.1632680892944336
mb-mp-e-form-122913,-3.0527103270750007,-2.7951841354370117
mb-mp-e-form-010956,0.017311389999999927,0.27248823642730713
mb-mp-e-form-125208,-3.1689720791666667,-3.302163600921631
mb-mp-e-form-034829,-0.45605542750000017,0.6345155239105225
mb-mp-e-form-060199,-1.1218298882415147,-0.9639029502868652
mb-mp-e-form-101886,-2.4582939078750004,-2.6306118965148926
mb-mp-e-form-099859,-2.4200360752749654,-2.200839042663574
mb-mp-e-form-073091,-1.6515660168055557,-1.70418119430542
mb-mp-e-form-072698,-1.64411284325,-1.2922959327697754
mb-mp-e-form-040977,-0.5904752718253974,0.0474853515625
mb-mp-e-form-106503,-2.543864332966704,-2.5814685821533203
mb-mp-e-form-042780,-0.5980325961979164,-0.9362714290618896
mb-mp-e-form-073680,-1.6715419103076197,-1.8749189376831055
mb-mp-e-form-029878,-0.3678925937500006,-0.192718505859375
mb-mp-e-form-124913,-3.1379506327499995,-3.1708791255950928
mb-mp-e-form-053815,-0.8885515462500004,-1.0380091667175293
mb-mp-e-form-040817,-0.559614067500001,-1.6500701904296875
mb-mp-e-form-106710,-2.540366182985881,-2.5878214836120605
mb-mp-e-form-067853,-1.4874896587500004,-0.9473161697387695
mb-mp-e-form-127027,-3.25500315686508,-3.4505252838134766
mb-mp-e-form-055007,-0.9443635742968746,-0.8743438720703125
mb-mp-e-form-081129,-1.9064637487211495,-1.9799046516418457
mb-mp-e-form-036844,-0.4798008120238097,0.006485462188720703
mb-mp-e-form-027773,-0.3341180106249997,0.27495527267456055
mb-mp-e-form-057059,-1.0194234982413792,-0.6855783462524414
mb-mp-e-form-009302,0.08028911571428564,0.47884273529052734
mb-mp-e-form-015117,-0.058597496666666395,1.1941629648208618
mb-mp-e-form-082352,-1.9319663182780005,-0.28665828704833984
mb-mp-e-form-131893,-4.240006705370001,-3.788177251815796
mb-mp-e-form-047317,-0.7214162229166666,-1.0814428329467773
mb-mp-e-form-057722,-1.0384005306115711,-2.2355008125305176
mb-mp-e-form-128073,-3.3272211073550007,-3.5537214279174805
mb-mp-e-form-065841,-1.3641630728571426,-1.1669955253601074
mb-mp-e-form-110997,-2.656245358572353,-2.5628557205200195
mb-mp-e-form-025535,-0.29289792979474544,-0.2613871097564697
mb-mp-e-form-059517,-1.1136267516036353,-1.1755728721618652
mb-mp-e-form-053228,-0.8727757260526307,-1.0243449211120605
mb-mp-e-form-005719,0.2546556025000002,0.2088623046875
mb-mp-e-form-111216,-2.658497640274286,-3.0994763374328613
mb-mp-e-form-078146,-1.8273922569349992,-1.8181052207946777
mb-mp-e-form-015592,-0.07197701333333306,0.23239731788635254
mb-mp-e-form-090426,-2.1553745496993053,-2.3050169944763184
mb-mp-e-form-060080,-1.1205206299999997,-2.021413803100586
mb-mp-e-form-052226,-0.8594235890476196,-1.2094879150390625
mb-mp-e-form-126046,-3.1859174421425,-2.598428249359131
mb-mp-e-form-092489,-2.2208159941466667,-2.46705961227417
mb-mp-e-form-114398,-2.74285285033801,-2.947786331176758
mb-mp-e-form-117920,-2.8531296710052922,-2.911668300628662
mb-mp-e-form-077641,-1.7861483980357147,-1.8930273056030273
mb-mp-e-form-049691,-0.7821937219999995,-0.5174040794372559
mb-mp-e-form-067815,-1.4463728098189663,-1.380627155303955
mb-mp-e-form-002779,0.7371735356666663,1.65458345413208
mb-mp-e-form-055892,-0.9737046896775,-1.0184690952301025
mb-mp-e-form-039299,-0.5396171347115396,-1.2170476913452148
mb-mp-e-form-093563,-2.229902572339743,-2.4238719940185547
mb-mp-e-form-074753,-1.6990684269999996,-2.0420615673065186
mb-mp-e-form-047978,-0.7435220249999995,-0.5295908451080322
mb-mp-e-form-018657,-0.1469876057142849,-0.38158202171325684
mb-mp-e-form-026560,-0.3094829602409651,-0.411541223526001
mb-mp-e-form-073985,-1.7108888956250006,-1.643442153930664
mb-mp-e-form-038947,-0.5509977275711103,-1.642399787902832
mb-mp-e-form-008347,0.12023780409090858,0.04211235046386719
mb-mp-e-form-033366,-0.43771846016827,-1.0916237831115723
mb-mp-e-form-116044,-2.8135022246520145,-3.3383846282958984
mb-mp-e-form-009901,0.07794339562499975,0.5662288665771484
mb-mp-e-form-059233,-1.1039285730189787,-1.6004228591918945
mb-mp-e-form-074422,-1.6843676847499995,-1.825296401977539
mb-mp-e-form-090121,-2.1657736233333327,-2.048585891723633
mb-mp-e-form-045982,-0.701397940447999,-1.461792230606079
mb-mp-e-form-094657,-2.2528854592857144,-2.5096302032470703
mb-mp-e-form-048203,-0.7505590026015625,-1.7399539947509766
mb-mp-e-form-058702,-1.0650360835325006,-0.898381233215332
mb-mp-e-form-092859,-2.225152701527778,-2.3213982582092285
mb-mp-e-form-084278,-1.993328842916667,-2.2030253410339355
mb-mp-e-form-039926,-0.5790244483928585,-1.625955581665039
mb-mp-e-form-041425,-0.5872807613636362,-0.44511890411376953
mb-mp-e-form-040506,-0.5694298599999996,0.27065086364746094
mb-mp-e-form-115869,-2.8012195333001078,-2.8102681636810303
mb-mp-e-form-021102,-0.22916954499999953,-1.0170741081237793
mb-mp-e-form-041611,-0.5872275829999994,-0.5453672409057617
mb-mp-e-form-124820,-3.17196111135762,-3.2684988975524902
mb-mp-e-form-082027,-1.930359491121666,-1.929832935333252
mb-mp-e-form-048047,-0.7533289055000012,-0.7384719848632812
mb-mp-e-form-124587,-3.0749852683500003,-2.447422742843628
mb-mp-e-form-100303,-2.405341217428572,-2.491318702697754
mb-mp-e-form-052977,-0.8922033203645832,-0.4676213264465332
mb-mp-e-form-126364,-3.1965043830299993,-2.933828592300415
mb-mp-e-form-017745,-0.12599599499999872,0.2936677932739258
mb-mp-e-form-059011,-1.0936414696875,-1.1467103958129883
mb-mp-e-form-072043,-1.6204809908399993,-1.9065122604370117
mb-mp-e-form-055012,-0.9596887208333342,-3.413513660430908
mb-mp-e-form-085108,-2.0190403943625,-2.5101914405822754
mb-mp-e-form-034875,-0.4595149574999997,-0.4271574020385742
mb-mp-e-form-063518,-1.2741513361145835,-1.7941765785217285
mb-mp-e-form-119844,-2.925447366875,-2.964510202407837
mb-mp-e-form-129755,-3.4976556070238103,-3.6497650146484375
mb-mp-e-form-112196,-2.6916826469166666,-2.9910502433776855
mb-mp-e-form-062766,-1.23863878944079,-1.3346295356750488
mb-mp-e-form-077300,-1.7797206834375003,-2.224508285522461
mb-mp-e-form-090797,-2.186442436041665,-3.3151392936706543
mb-mp-e-form-087846,-2.1118376675,-2.3614654541015625
mb-mp-e-form-027556,-0.3362978225000006,-0.1933727264404297
mb-mp-e-form-000698,1.883853039683333,0.6994242668151855
mb-mp-e-form-030057,-0.39079407374999997,0.5967104434967041
mb-mp-e-form-042137,-0.6054309344696972,-0.8490986824035645
mb-mp-e-form-018897,-0.15330280458333334,-0.05082893371582031
mb-mp-e-form-109747,-2.6125135884166673,-2.447053909301758
mb-mp-e-form-124606,-3.0968462356622215,-3.666262626647949
mb-mp-e-form-061659,-1.1966443714285708,-1.3959994316101074
mb-mp-e-form-059382,-1.1055897960576917,-0.8621838092803955
mb-mp-e-form-017416,-0.11411237374999983,0.6850771903991699
mb-mp-e-form-022279,-0.24220402008928588,0.44979238510131836
mb-mp-e-form-039635,-0.5563435353333333,-0.9395689964294434
mb-mp-e-form-128225,-3.371846834423842,-2.7860019207000732
mb-mp-e-form-072939,-1.6729452395725617,-1.517932415008545
mb-mp-e-form-051250,-0.8181527189999998,-0.6887760162353516
mb-mp-e-form-097646,-2.3482270835844443,-2.54949951171875
mb-mp-e-form-060887,-1.172770152863333,-2.038100242614746
mb-mp-e-form-053970,-0.9017876058333331,-0.7839779853820801
mb-mp-e-form-035552,-0.4625891335714292,-0.61029052734375
mb-mp-e-form-004705,0.3425656387500009,0.3490571975708008
mb-mp-e-form-071622,-1.5857838289445452,-0.5607490539550781
mb-mp-e-form-048866,-0.7560058050000003,-0.47794580459594727
mb-mp-e-form-052506,-0.8529930720000003,-1.0284667015075684
mb-mp-e-form-073416,-1.670015678592738,-1.336094856262207
mb-mp-e-form-120296,-2.926728697316322,-2.2578611373901367
mb-mp-e-form-050946,-0.8218861367447919,-0.5244426727294922
mb-mp-e-form-097009,-2.344275667083333,-2.573488235473633
mb-mp-e-form-049314,-0.7835424726215805,-0.8052091598510742
mb-mp-e-form-126929,-3.2443364876140004,-3.200859546661377
mb-mp-e-form-124241,-3.087994253249999,-4.347673416137695
mb-mp-e-form-000055,2.3085600695940003,1.847947597503662
mb-mp-e-form-087441,-2.065902927142857,-2.5567383766174316
mb-mp-e-form-122311,-3.0168157826136364,-3.002286911010742
mb-mp-e-form-120507,-2.916852544366883,-3.5736632347106934
mb-mp-e-form-066925,-1.4263177266666662,-1.6212220191955566
mb-mp-e-form-023726,-0.2517632502941183,-0.5487279891967773
mb-mp-e-form-068034,-1.4998915129931731,-1.6688671112060547
mb-mp-e-form-123381,-3.0656330258842845,-3.1722989082336426
mb-mp-e-form-033542,-0.43204972944444364,-1.2088236808776855
mb-mp-e-form-011970,0.0034537031250001515,0.08220553398132324
mb-mp-e-form-036155,-0.48312133609374985,-0.5122818946838379
mb-mp-e-form-070256,-1.5400522943528079,-1.2744996547698975
mb-mp-e-form-011192,0.012658246249999117,-0.3479580879211426
mb-mp-e-form-070869,-1.58891941015625,-1.6874847412109375
mb-mp-e-form-084463,-1.9718747862914288,-1.6670324802398682
mb-mp-e-form-018741,-0.14442235679032245,-0.15297389030456543
mb-mp-e-form-024115,-0.27470850250000023,-1.747495174407959
mb-mp-e-form-124976,-3.1541713701558067,-3.3958284854888916
mb-mp-e-form-106006,-2.5293586483984964,-2.770425319671631
mb-mp-e-form-025848,-0.29608388974999966,-2.7597179412841797
mb-mp-e-form-066735,-1.4126400064285707,-1.458326816558838
mb-mp-e-form-025957,-0.30874509583333304,0.17270708084106445
mb-mp-e-form-070155,-1.5371814101616674,-1.3646488189697266
mb-mp-e-form-102805,-2.4761576654241066,-2.518601894378662
mb-mp-e-form-084792,-1.9769111569444446,-2.1990299224853516
mb-mp-e-form-023635,-0.25482257742844466,0.07921504974365234
mb-mp-e-form-011827,0.014066127499999581,0.3185300827026367
mb-mp-e-form-130618,-3.5813819314285706,-3.6210777759552
mb-mp-e-form-013362,-0.006577015172413879,-0.1346726417541504
mb-mp-e-form-106092,-2.5429391100127545,-2.6354942321777344
mb-mp-e-form-007472,0.15095537083333413,0.23476409912109375
mb-mp-e-form-089501,-2.1261485796888886,-1.786658763885498
mb-mp-e-form-080262,-1.873689406727727,-1.8153557777404785
mb-mp-e-form-132640,-3.97114166875,-4.182474613189697
mb-mp-e-form-066960,-1.4499752162413793,-1.175882339477539
mb-mp-e-form-042535,-0.6012563246875002,-0.3768129348754883
mb-mp-e-form-085555,-2.021114432068334,-2.32806396484375
mb-mp-e-form-027141,-0.3361151666071427,-1.084813117980957
mb-mp-e-form-045302,-0.6661857388584052,-0.4846205711364746
mb-mp-e-form-098689,-2.358499156362222,-2.5586557388305664
mb-mp-e-form-097240,-2.3475333563806666,-1.722254991531372
mb-mp-e-form-030752,-0.39023218618999955,-3.0754127502441406
mb-mp-e-form-129215,-3.410196647725693,-3.411109447479248
mb-mp-e-form-090169,-2.166227263619792,-1.9497082233428955
mb-mp-e-form-031558,-0.40016901666666627,-0.034809112548828125
mb-mp-e-form-084458,-1.9731933949999996,-2.731451988220215
mb-mp-e-form-046037,-0.6972634254722219,-1.248260498046875
mb-mp-e-form-017267,-0.11727283912749975,-2.211636543273926
mb-mp-e-form-115281,-2.7840545792500007,-2.879978656768799
mb-mp-e-form-043495,-0.632441607864583,-0.9603514671325684
mb-mp-e-form-073119,-1.6515402489236115,-1.9094295501708984
mb-mp-e-form-053111,-0.8861721659090901,-0.5034260749816895
mb-mp-e-form-131321,-3.798072902083333,-3.5717124938964844
mb-mp-e-form-124274,-3.0691444418333322,-3.562206268310547
mb-mp-e-form-056300,-0.9991371668158929,-1.4909067153930664
mb-mp-e-form-088339,-2.0991277722204966,-2.3635292053222656
mb-mp-e-form-131722,-3.7170133997933337,-3.4943504333496094
mb-mp-e-form-083191,-1.9552438307500004,-2.1635942459106445
mb-mp-e-form-017663,-0.13037635999999964,-0.2734408378601074
mb-mp-e-form-088064,-2.1051366410789023,-2.6912336349487305
mb-mp-e-form-095326,-2.3000517665714297,-2.747969627380371
mb-mp-e-form-017113,-0.11470028851562519,-0.40721726417541504
mb-mp-e-form-094882,-2.293564359442,-2.4530415534973145
mb-mp-e-form-039356,-0.53926834953125,-0.8116273880004883
mb-mp-e-form-013569,-0.02964829375000022,-0.7736649513244629
mb-mp-e-form-015926,-0.10493528666666663,-0.3156905174255371
mb-mp-e-form-079766,-1.8503397685977783,-2.2252883911132812
mb-mp-e-form-114709,-2.735616824697857,-2.518892288208008
mb-mp-e-form-036656,-0.4816165999999981,-0.8569235801696777
mb-mp-e-form-070215,-1.5644512057260873,-1.1250920295715332
mb-mp-e-form-032953,-0.4268262467968751,-0.35222363471984863
mb-mp-e-form-100317,-2.404628814250002,-2.9274001121520996
mb-mp-e-form-109097,-2.604506451860118,-2.833894729614258
mb-mp-e-form-020064,-0.19784423174107144,-0.12018203735351562
mb-mp-e-form-023627,-0.2676561411111109,-0.3606452941894531
mb-mp-e-form-110952,-2.653647280095428,-2.844745635986328
mb-mp-e-form-025237,-0.2974024944982199,-0.7160837650299072
mb-mp-e-form-124415,-3.1178911906181317,-3.3345773220062256
mb-mp-e-form-004205,0.32572634047413795,0.7644345760345459
mb-mp-e-form-003437,0.6522408057142862,0.2393336296081543
mb-mp-e-form-051889,-0.8638237776302091,-0.5475583076477051
mb-mp-e-form-122900,-3.03029583718045,-3.3917031288146973
mb-mp-e-form-075531,-1.7303266382718179,-2.0588417053222656
mb-mp-e-form-068085,-1.476867482649066,-2.8407208919525146
mb-mp-e-form-064548,-1.2918416249285722,-1.5105249881744385
mb-mp-e-form-034481,-0.46075275619000067,-3.160646438598633
mb-mp-e-form-031259,-0.39776155972222266,-0.19468069076538086
mb-mp-e-form-057548,-1.025139563327793,-1.9272394180297852
mb-mp-e-form-014239,-0.05253952517241369,-0.058619022369384766
mb-mp-e-form-041037,-0.590070531428572,-0.8061299324035645
mb-mp-e-form-034462,-0.4471902470833333,0.14658832550048828
mb-mp-e-form-078193,-1.8370019425599997,-1.82826566696167
mb-mp-e-form-088372,-2.1089631300000002,-1.7401471138000488
mb-mp-e-form-092067,-2.2096322584,-2.231719493865967
mb-mp-e-form-097994,-2.3788563787121215,-2.4440360069274902
mb-mp-e-form-018545,-0.15310895176470585,-0.6266689300537109
mb-mp-e-form-129848,-3.5486732638174487,-3.2407217025756836
mb-mp-e-form-043502,-0.6235147450000005,-1.7012653350830078
mb-mp-e-form-104692,-2.48787723120967,-2.7296032905578613
mb-mp-e-form-021580,-0.21670029624999998,0.503453254699707
mb-mp-e-form-038712,-0.5312131044936366,-0.5017056465148926
mb-mp-e-form-026290,-0.3195615967342858,1.0669031143188477
mb-mp-e-form-128806,-3.443100147353896,-5.117194175720215
mb-mp-e-form-060410,-1.1216490488766666,-0.22591161727905273
mb-mp-e-form-118769,-2.8939059646874994,-2.997594118118286
mb-mp-e-form-103581,-2.4735707962288713,-2.6052122116088867
mb-mp-e-form-087821,-2.0911525827499995,-2.778380870819092
mb-mp-e-form-061521,-1.1821546915262076,-0.13436174392700195
mb-mp-e-form-010713,0.03682972999999971,-0.9854369163513184
mb-mp-e-form-051850,-0.8176576109999999,-1.085235595703125
mb-mp-e-form-108520,-2.585848676440748,-2.6589598655700684
mb-mp-e-form-085668,-2.029886205227273,-2.551363468170166
mb-mp-e-form-064406,-1.307279295042222,-2.0076327323913574
mb-mp-e-form-042366,-0.6114136541666664,-0.548647403717041
mb-mp-e-form-070697,-1.5496866644277776,-1.320958137512207
mb-mp-e-form-002170,0.7566541500000001,2.339574098587036
mb-mp-e-form-130478,-3.616203658982857,-3.588330030441284
mb-mp-e-form-022575,-0.24791340799999945,-1.2216339111328125
mb-mp-e-form-039981,-0.5670650150000002,-0.030573368072509766
mb-mp-e-form-010121,0.05659873687500028,-0.14455032348632812
mb-mp-e-form-123208,-3.032968296000001,-3.242198944091797
mb-mp-e-form-034546,-0.45333954187500014,-0.6721076965332031
mb-mp-e-form-024196,-0.2791794740885418,-0.534135103225708
mb-mp-e-form-016355,-0.08851859255952377,-1.4121332168579102
mb-mp-e-form-039181,-0.549577937272728,-0.5027146339416504
mb-mp-e-form-043654,-0.6232010023333345,-0.9750471115112305
mb-mp-e-form-066688,-1.404407273112642,-1.869494915008545
mb-mp-e-form-079763,-1.8527242581279988,-1.9897375106811523
mb-mp-e-form-010518,0.040509702499999634,1.6283485889434814
mb-mp-e-form-042522,-0.6141185222222217,-1.0155253410339355
mb-mp-e-form-101203,-2.44073396080357,-2.5537314414978027
mb-mp-e-form-095070,-2.2991929815633334,-2.324160099029541
mb-mp-e-form-003686,0.5026090662325,1.1862831115722656
mb-mp-e-form-129081,-3.4069966556770828,-3.405487060546875
mb-mp-e-form-014391,-0.05119831430999966,-0.5518789291381836
mb-mp-e-form-031822,-0.3981230645833329,0.04163026809692383
mb-mp-e-form-019941,-0.19942003497395908,-0.7569689750671387
mb-mp-e-form-107296,-2.555952001634921,-3.03178071975708
mb-mp-e-form-096774,-2.3561079743965516,-2.291444778442383
mb-mp-e-form-120289,-2.9193257900000007,-2.600681781768799
mb-mp-e-form-031904,-0.42236650611583304,-1.5981168746948242
mb-mp-e-form-102344,-2.4622609917857146,-2.587247133255005
mb-mp-e-form-115834,-2.8043675346874997,-2.9127933979034424
mb-mp-e-form-063347,-1.2726097416290003,-1.0712018013000488
mb-mp-e-form-012172,-0.004504403749999941,0.24436748027801514
mb-mp-e-form-100529,-2.412354781207109,-2.5304460525512695
mb-mp-e-form-072154,-1.6369474399999995,-1.2542327642440796
mb-mp-e-form-096025,-2.3273659468600005,-2.5625195503234863
mb-mp-e-form-057149,-1.0062156896130947,-0.4422588348388672
mb-mp-e-form-099569,-2.392466158896191,-2.542858600616455
mb-mp-e-form-076564,-1.7565058544043746,-2.1081581115722656
mb-mp-e-form-035686,-0.4738516052777777,0.24290871620178223
mb-mp-e-form-100444,-2.418018512172501,-2.5951499938964844
mb-mp-e-form-084575,-1.9755285957028568,-2.3913025856018066
mb-mp-e-form-011075,0.017819993437500292,0.015021681785583496
mb-mp-e-form-014838,-0.04313895437499937,-1.8923249244689941
mb-mp-e-form-092441,-2.2237561916466677,-1.8457164764404297
mb-mp-e-form-047494,-0.7282308307142861,-0.8031728267669678
mb-mp-e-form-075194,-1.7403671248244192,-1.7871589660644531
mb-mp-e-form-117164,-2.831188198016666,-3.0941195487976074
mb-mp-e-form-095819,-2.33227293956,-2.7052597999572754
mb-mp-e-form-103479,-2.4723181099742857,-2.74532151222229
mb-mp-e-form-095533,-2.282308295357143,-2.4902591705322266
mb-mp-e-form-086366,-2.0357260738541663,-1.9908993244171143
mb-mp-e-form-079631,-1.8388811603571438,-2.563791275024414
mb-mp-e-form-128839,-3.4769785931140005,-3.060303211212158
