id,y_true,y_pred
mb-mp-e-form-093913,-2.2551010911586657,-3.964139223098755
mb-mp-e-form-088926,-2.131009256024966,-2.9653704166412354
mb-mp-e-form-052146,-0.8561815979166667,-6.048778533935547
mb-mp-e-form-130387,-3.5346029104290295,-5.891678333282471
mb-mp-e-form-110181,-2.6354129472677204,-4.607836723327637
mb-mp-e-form-077001,-1.789634108205,-4.835552215576172
mb-mp-e-form-066716,-1.4095334221739122,-4.648261070251465
mb-mp-e-form-086754,-2.035983112500001,-7.981082439422607
mb-mp-e-form-041927,-0.6084455367013896,-5.958089828491211
mb-mp-e-form-053074,-0.899320558333334,-5.139667987823486
mb-mp-e-form-090859,-2.1740787156597228,-5.775271892547607
mb-mp-e-form-030630,-0.38479656071428653,-6.764768600463867
mb-mp-e-form-010182,0.05673652625000081,-5.37777853012085
mb-mp-e-form-004970,0.29553451541666664,-0.7464429140090942
mb-mp-e-form-129789,-3.6072376034166673,-6.49895715713501
mb-mp-e-form-002533,0.9388960921314283,-2.5586655139923096
mb-mp-e-form-021298,-0.22542670583333324,-1.2682452201843262
mb-mp-e-form-006732,0.1955471156046154,-3.7025837898254395
mb-mp-e-form-040258,-0.5686334112500004,-3.8967506885528564
mb-mp-e-form-106346,-2.5373099671071437,-3.778444290161133
mb-mp-e-form-116389,-2.8141275960774994,-5.063492298126221
mb-mp-e-form-097439,-2.3507967895918376,-5.55711030960083
mb-mp-e-form-082366,-1.925082334742858,-5.274050235748291
mb-mp-e-form-097707,-2.357109230669643,-5.115637302398682
mb-mp-e-form-131927,-4.323410460925555,-5.527954578399658
mb-mp-e-form-121665,-2.957625669445263,-5.53132963180542
mb-mp-e-form-083603,-1.9533427249999995,-3.760928153991699
mb-mp-e-form-086100,-2.042655732717392,-5.134232521057129
mb-mp-e-form-129846,-3.5328804598174486,-4.087881565093994
mb-mp-e-form-010940,0.030418508888889306,-6.537409782409668
mb-mp-e-form-081380,-1.8930602444053335,-2.974012851715088
mb-mp-e-form-128678,-3.336813801666668,-6.905519485473633
mb-mp-e-form-107401,-2.570652816502975,-5.662233352661133
mb-mp-e-form-099366,-2.395820019974489,-5.932902812957764
mb-mp-e-form-055347,-0.9472782808333337,-2.763291120529175
mb-mp-e-form-010542,0.055077139779091316,-3.567152738571167
mb-mp-e-form-081591,-1.8982300495000004,-6.042507171630859
mb-mp-e-form-038463,-0.5227543283333335,-4.659054279327393
mb-mp-e-form-050998,-0.8291328227777781,-6.371069431304932
mb-mp-e-form-064636,-1.2943713080208337,-2.366281032562256
mb-mp-e-form-009526,0.06368283124999863,-6.5686492919921875
mb-mp-e-form-033921,-0.44615377361111125,-2.3348910808563232
mb-mp-e-form-128609,-3.3329412922619057,-7.455695629119873
mb-mp-e-form-097025,-2.3347893485,-5.595591068267822
mb-mp-e-form-032459,-0.42004036999999944,-3.7293825149536133
mb-mp-e-form-129738,-3.4439811451357136,-5.243699550628662
mb-mp-e-form-058368,-1.0446039080468754,-4.15144157409668
mb-mp-e-form-038556,-0.5341015641666663,-7.130341053009033
mb-mp-e-form-113312,-2.7138807186850644,-6.111692428588867
mb-mp-e-form-071215,-1.574597265096437,-4.400094509124756
mb-mp-e-form-016064,-0.08933535153846114,-3.007096767425537
mb-mp-e-form-092934,-2.2378393477500014,-5.656407833099365
mb-mp-e-form-117300,-2.8297475840625004,-6.440176486968994
mb-mp-e-form-059103,-1.0951655908128084,-3.4607326984405518
mb-mp-e-form-049377,-0.7690611731562491,-5.670620918273926
mb-mp-e-form-076409,-1.7485952249999999,-4.738210678100586
mb-mp-e-form-047144,-0.7070392638888892,-3.972677707672119
mb-mp-e-form-122851,-3.031343154557291,-4.501060485839844
mb-mp-e-form-016145,-0.08685372482142739,-8.571698188781738
mb-mp-e-form-013729,-0.01460663562499942,-3.91784405708313
mb-mp-e-form-003989,0.4274285774568969,-1.0135321617126465
mb-mp-e-form-107469,-2.5567674644080127,-6.057991981506348
mb-mp-e-form-118939,-2.9078569158147323,-4.577996730804443
mb-mp-e-form-049225,-0.776242696508062,-4.647473335266113
mb-mp-e-form-125299,-3.124796321923076,-5.635270118713379
mb-mp-e-form-100870,-2.430756847455379,-3.125588893890381
mb-mp-e-form-029068,-0.37231469840909104,-3.3277931213378906
mb-mp-e-form-063951,-1.3288304633749997,-4.022478103637695
mb-mp-e-form-043201,-0.6347742859090911,-5.2842535972595215
mb-mp-e-form-130153,-3.6043142358593743,-7.7880072593688965
mb-mp-e-form-035748,-0.4673666050000006,-4.632639408111572
mb-mp-e-form-050640,-0.8004926507812501,-3.8001608848571777
mb-mp-e-form-007544,0.13667715375,-1.7771525382995605
mb-mp-e-form-038186,-0.520925289174583,-3.714792013168335
mb-mp-e-form-001384,1.0350218624999998,0.8403561115264893
mb-mp-e-form-077588,-1.7992919439072415,-3.5387353897094727
mb-mp-e-form-117069,-2.8202531676785725,-6.102849960327148
mb-mp-e-form-038844,-0.5231856954166663,-2.759188652038574
mb-mp-e-form-107816,-2.587810700957793,-5.446828842163086
mb-mp-e-form-048968,-0.7817338012499997,-2.7978944778442383
mb-mp-e-form-073122,-1.6661867892346938,-4.628214359283447
mb-mp-e-form-048588,-0.7364585594791669,-3.645163059234619
mb-mp-e-form-059632,-1.0944612683272066,-4.650199890136719
mb-mp-e-form-008985,0.07470453312500025,-2.013376235961914
mb-mp-e-form-080037,-1.8653355298716672,-4.898643970489502
mb-mp-e-form-044026,-0.6524847988888882,-3.9954333305358887
mb-mp-e-form-102362,-2.4555667174285714,-5.46280574798584
mb-mp-e-form-067979,-1.494695479068966,-2.9374985694885254
mb-mp-e-form-056697,-0.9725680534729061,-1.93047297000885
mb-mp-e-form-091951,-2.2064061447499994,-4.839056015014648
mb-mp-e-form-108853,-2.6160603900487005,-6.229001522064209
mb-mp-e-form-062300,-1.22904723016892,-6.872594356536865
mb-mp-e-form-013748,-0.027126243333333022,-1.7115356922149658
mb-mp-e-form-089086,-2.1274144710764284,-5.392722129821777
mb-mp-e-form-041296,-0.5808375414423079,-4.9501051902771
mb-mp-e-form-086368,-2.037515086373333,-4.535642623901367
mb-mp-e-form-050786,-0.8093551649147731,-2.2357192039489746
mb-mp-e-form-077956,-1.8361978309974996,-4.898052215576172
mb-mp-e-form-040842,-0.5794539789285713,-2.7609825134277344
mb-mp-e-form-014575,-0.0456017307894734,-5.662454128265381
mb-mp-e-form-106255,-2.5493377672514286,-3.1595239639282227
mb-mp-e-form-081544,-1.904039806660806,-5.215960502624512
mb-mp-e-form-087018,-2.082883199453125,-4.620170593261719
mb-mp-e-form-100181,-2.413214394416665,-6.0473456382751465
mb-mp-e-form-116817,-2.821441191316964,-4.8157267570495605
mb-mp-e-form-105271,-2.513032119903846,-4.922083377838135
mb-mp-e-form-130411,-3.548609973253969,-6.911960124969482
mb-mp-e-form-105255,-2.5239968207065226,-5.291008949279785
mb-mp-e-form-009600,0.08840751899999973,-3.502453565597534
mb-mp-e-form-024490,-0.287056390154353,-6.261597633361816
mb-mp-e-form-061998,-1.2092817560689655,-1.8798704147338867
mb-mp-e-form-130152,-3.535101187089948,-7.2669854164123535
mb-mp-e-form-086029,-2.053825260230667,-4.924795627593994
mb-mp-e-form-047440,-0.70566846671875,-3.612382650375366
mb-mp-e-form-001035,1.4688138525,0.9806342124938965
mb-mp-e-form-071280,-1.6003927636899995,-8.608611106872559
mb-mp-e-form-045960,-0.6851133455555546,-6.660143852233887
mb-mp-e-form-025277,-0.30049365722222215,-3.1984071731567383
mb-mp-e-form-123869,-3.11034700053,-5.002518653869629
mb-mp-e-form-123089,-3.0336028217857143,-5.958272933959961
mb-mp-e-form-065338,-1.3451605456249993,-5.365591526031494
mb-mp-e-form-079915,-1.872144900056,-3.307927370071411
mb-mp-e-form-112452,-2.678172489991497,-6.611567497253418
mb-mp-e-form-104291,-2.491420668445056,-5.9912614822387695
mb-mp-e-form-113676,-2.7089364729640004,-5.037017822265625
mb-mp-e-form-045222,-0.6694970916250007,-4.241313457489014
mb-mp-e-form-118412,-2.867235789513388,-4.3262457847595215
mb-mp-e-form-060462,-1.152641832316327,-3.6976945400238037
mb-mp-e-form-122913,-3.0527103270750007,-5.627525806427002
mb-mp-e-form-010956,0.017311389999999927,-0.5443099737167358
mb-mp-e-form-125208,-3.1689720791666667,-6.690311431884766
mb-mp-e-form-034829,-0.45605542750000017,-1.242598533630371
mb-mp-e-form-060199,-1.1218298882415147,-4.449525833129883
mb-mp-e-form-101886,-2.4582939078750004,-5.957586288452148
mb-mp-e-form-099859,-2.4200360752749654,-3.0073225498199463
mb-mp-e-form-073091,-1.6515660168055557,-4.328391075134277
mb-mp-e-form-072698,-1.64411284325,-2.712183952331543
mb-mp-e-form-040977,-0.5904752718253974,-5.516656875610352
mb-mp-e-form-106503,-2.543864332966704,-5.284756660461426
mb-mp-e-form-042780,-0.5980325961979164,-2.691058397293091
mb-mp-e-form-073680,-1.6715419103076197,-5.100901126861572
mb-mp-e-form-029878,-0.3678925937500006,-3.4447598457336426
mb-mp-e-form-124913,-3.1379506327499995,-5.570807933807373
mb-mp-e-form-053815,-0.8885515462500004,-5.155157089233398
mb-mp-e-form-040817,-0.559614067500001,-6.841788291931152
mb-mp-e-form-106710,-2.540366182985881,-5.803894996643066
mb-mp-e-form-067853,-1.4874896587500004,-4.757869720458984
mb-mp-e-form-127027,-3.25500315686508,-6.837294101715088
mb-mp-e-form-055007,-0.9443635742968746,-3.0614964962005615
mb-mp-e-form-081129,-1.9064637487211495,-5.115016460418701
mb-mp-e-form-036844,-0.4798008120238097,-3.734738826751709
mb-mp-e-form-027773,-0.3341180106249997,-1.9434680938720703
mb-mp-e-form-057059,-1.0194234982413792,-2.0528111457824707
mb-mp-e-form-009302,0.08028911571428564,-2.368631362915039
mb-mp-e-form-015117,-0.058597496666666395,-1.2148431539535522
mb-mp-e-form-082352,-1.9319663182780005,-2.420224189758301
mb-mp-e-form-131893,-4.240006705370001,-5.514530658721924
mb-mp-e-form-047317,-0.7214162229166666,-4.374301433563232
mb-mp-e-form-057722,-1.0384005306115711,-6.826021194458008
mb-mp-e-form-128073,-3.3272211073550007,-5.570427894592285
mb-mp-e-form-065841,-1.3641630728571426,-4.349872589111328
mb-mp-e-form-110997,-2.656245358572353,-5.281943321228027
mb-mp-e-form-025535,-0.29289792979474544,-2.044318199157715
mb-mp-e-form-059517,-1.1136267516036353,-5.0571136474609375
mb-mp-e-form-053228,-0.8727757260526307,-5.38358211517334
mb-mp-e-form-005719,0.2546556025000002,-2.6030030250549316
mb-mp-e-form-111216,-2.658497640274286,-7.113493919372559
mb-mp-e-form-078146,-1.8273922569349992,-4.876046180725098
mb-mp-e-form-015592,-0.07197701333333306,-2.453763484954834
mb-mp-e-form-090426,-2.1553745496993053,-5.668578147888184
mb-mp-e-form-060080,-1.1205206299999997,-6.343393325805664
mb-mp-e-form-052226,-0.8594235890476196,-6.968875885009766
mb-mp-e-form-126046,-3.1859174421425,-4.495028495788574
mb-mp-e-form-092489,-2.2208159941466667,-5.558396816253662
mb-mp-e-form-114398,-2.74285285033801,-6.436631202697754
mb-mp-e-form-117920,-2.8531296710052922,-6.051136016845703
mb-mp-e-form-077641,-1.7861483980357147,-4.770115375518799
mb-mp-e-form-049691,-0.7821937219999995,-4.2477827072143555
mb-mp-e-form-067815,-1.4463728098189663,-4.677870273590088
mb-mp-e-form-002779,0.7371735356666663,-1.2967944145202637
mb-mp-e-form-055892,-0.9737046896775,-2.348447322845459
mb-mp-e-form-039299,-0.5396171347115396,-6.2217020988464355
mb-mp-e-form-093563,-2.229902572339743,-5.092708587646484
mb-mp-e-form-074753,-1.6990684269999996,-3.9563252925872803
mb-mp-e-form-047978,-0.7435220249999995,-3.383965015411377
mb-mp-e-form-018657,-0.1469876057142849,-3.1513783931732178
mb-mp-e-form-026560,-0.3094829602409651,-1.9393726587295532
mb-mp-e-form-073985,-1.7108888956250006,-4.559485912322998
mb-mp-e-form-038947,-0.5509977275711103,-3.6182076930999756
mb-mp-e-form-008347,0.12023780409090858,-2.334501266479492
mb-mp-e-form-033366,-0.43771846016827,-6.134394645690918
mb-mp-e-form-116044,-2.8135022246520145,-5.940295219421387
mb-mp-e-form-009901,0.07794339562499975,-2.3116984367370605
mb-mp-e-form-059233,-1.1039285730189787,-5.286382675170898
mb-mp-e-form-074422,-1.6843676847499995,-3.7804946899414062
mb-mp-e-form-090121,-2.1657736233333327,-4.845044136047363
mb-mp-e-form-045982,-0.701397940447999,-4.673766613006592
mb-mp-e-form-094657,-2.2528854592857144,-6.18703556060791
mb-mp-e-form-048203,-0.7505590026015625,-4.967517852783203
mb-mp-e-form-058702,-1.0650360835325006,-3.463085174560547
mb-mp-e-form-092859,-2.225152701527778,-5.283702850341797
mb-mp-e-form-084278,-1.993328842916667,-5.67094087600708
mb-mp-e-form-039926,-0.5790244483928585,-5.773110389709473
mb-mp-e-form-041425,-0.5872807613636362,-4.411104202270508
mb-mp-e-form-040506,-0.5694298599999996,-4.393237590789795
mb-mp-e-form-115869,-2.8012195333001078,-4.229377269744873
mb-mp-e-form-021102,-0.22916954499999953,-5.960763454437256
mb-mp-e-form-041611,-0.5872275829999994,-5.019328594207764
mb-mp-e-form-124820,-3.17196111135762,-6.96999454498291
mb-mp-e-form-082027,-1.930359491121666,-4.9662675857543945
mb-mp-e-form-048047,-0.7533289055000012,-4.860889434814453
mb-mp-e-form-124587,-3.0749852683500003,-4.622988700866699
mb-mp-e-form-100303,-2.405341217428572,-5.4749040603637695
mb-mp-e-form-052977,-0.8922033203645832,-5.112771987915039
mb-mp-e-form-126364,-3.1965043830299993,-4.600867748260498
mb-mp-e-form-017745,-0.12599599499999872,-3.8654284477233887
mb-mp-e-form-059011,-1.0936414696875,-4.117614269256592
mb-mp-e-form-072043,-1.6204809908399993,-4.670241832733154
mb-mp-e-form-055012,-0.9596887208333342,-6.363351821899414
mb-mp-e-form-085108,-2.0190403943625,-5.043139457702637
mb-mp-e-form-034875,-0.4595149574999997,-3.8581690788269043
mb-mp-e-form-063518,-1.2741513361145835,-3.0640621185302734
mb-mp-e-form-119844,-2.925447366875,-4.397029876708984
mb-mp-e-form-129755,-3.4976556070238103,-6.478251934051514
mb-mp-e-form-112196,-2.6916826469166666,-6.536187648773193
mb-mp-e-form-062766,-1.23863878944079,-4.586211204528809
mb-mp-e-form-077300,-1.7797206834375003,-5.642242908477783
mb-mp-e-form-090797,-2.186442436041665,-7.597121238708496
mb-mp-e-form-087846,-2.1118376675,-6.182463645935059
mb-mp-e-form-027556,-0.3362978225000006,-4.648688316345215
mb-mp-e-form-000698,1.883853039683333,-3.4933416843414307
mb-mp-e-form-030057,-0.39079407374999997,-1.2185118198394775
mb-mp-e-form-042137,-0.6054309344696972,-5.639192581176758
mb-mp-e-form-018897,-0.15330280458333334,-2.506514549255371
mb-mp-e-form-109747,-2.6125135884166673,-6.040066719055176
mb-mp-e-form-124606,-3.0968462356622215,-8.00620174407959
mb-mp-e-form-061659,-1.1966443714285708,-3.0761702060699463
mb-mp-e-form-059382,-1.1055897960576917,-2.8517708778381348
mb-mp-e-form-017416,-0.11411237374999983,-0.5044195055961609
mb-mp-e-form-022279,-0.24220402008928588,-3.056546449661255
mb-mp-e-form-039635,-0.5563435353333333,-4.7342448234558105
mb-mp-e-form-128225,-3.371846834423842,-3.7919182777404785
mb-mp-e-form-072939,-1.6729452395725617,-4.256373405456543
mb-mp-e-form-051250,-0.8181527189999998,-3.7778377532958984
mb-mp-e-form-097646,-2.3482270835844443,-5.529867649078369
mb-mp-e-form-060887,-1.172770152863333,-4.425117492675781
mb-mp-e-form-053970,-0.9017876058333331,-4.5071516036987305
mb-mp-e-form-035552,-0.4625891335714292,-6.3970136642456055
mb-mp-e-form-004705,0.3425656387500009,-2.705840587615967
mb-mp-e-form-071622,-1.5857838289445452,-3.070741653442383
mb-mp-e-form-048866,-0.7560058050000003,-5.109135150909424
mb-mp-e-form-052506,-0.8529930720000003,-4.6829023361206055
mb-mp-e-form-073416,-1.670015678592738,-3.8428943157196045
mb-mp-e-form-120296,-2.926728697316322,-3.786222457885742
mb-mp-e-form-050946,-0.8218861367447919,-5.918089389801025
mb-mp-e-form-097009,-2.344275667083333,-6.656023979187012
mb-mp-e-form-049314,-0.7835424726215805,-5.065418243408203
mb-mp-e-form-126929,-3.2443364876140004,-4.2574143409729
mb-mp-e-form-124241,-3.087994253249999,-7.441293716430664
mb-mp-e-form-000055,2.3085600695940003,-2.183056354522705
mb-mp-e-form-087441,-2.065902927142857,-6.707694053649902
mb-mp-e-form-122311,-3.0168157826136364,-5.7382097244262695
mb-mp-e-form-120507,-2.916852544366883,-6.210629463195801
mb-mp-e-form-066925,-1.4263177266666662,-5.519191741943359
mb-mp-e-form-023726,-0.2517632502941183,-3.496434211730957
mb-mp-e-form-068034,-1.4998915129931731,-5.227911949157715
mb-mp-e-form-123381,-3.0656330258842845,-6.345873832702637
mb-mp-e-form-033542,-0.43204972944444364,-6.9830780029296875
mb-mp-e-form-011970,0.0034537031250001515,-0.9015074968338013
mb-mp-e-form-036155,-0.48312133609374985,-2.4114129543304443
mb-mp-e-form-070256,-1.5400522943528079,-2.2791366577148438
mb-mp-e-form-011192,0.012658246249999117,-3.4553544521331787
mb-mp-e-form-070869,-1.58891941015625,-4.895252704620361
mb-mp-e-form-084463,-1.9718747862914288,-2.289943218231201
mb-mp-e-form-018741,-0.14442235679032245,-2.5648033618927
mb-mp-e-form-024115,-0.27470850250000023,-4.715130805969238
mb-mp-e-form-124976,-3.1541713701558067,-5.8726301193237305
mb-mp-e-form-106006,-2.5293586483984964,-5.38062047958374
mb-mp-e-form-025848,-0.29608388974999966,-8.35205364227295
mb-mp-e-form-066735,-1.4126400064285707,-4.779556751251221
mb-mp-e-form-025957,-0.30874509583333304,-1.8046510219573975
mb-mp-e-form-070155,-1.5371814101616674,-4.030678749084473
mb-mp-e-form-102805,-2.4761576654241066,-5.8701090812683105
mb-mp-e-form-084792,-1.9769111569444446,-5.43664026260376
mb-mp-e-form-023635,-0.25482257742844466,-5.446279525756836
mb-mp-e-form-011827,0.014066127499999581,-2.9042811393737793
mb-mp-e-form-130618,-3.5813819314285706,-6.0879058837890625
mb-mp-e-form-013362,-0.006577015172413879,-1.7698488235473633
mb-mp-e-form-106092,-2.5429391100127545,-5.202424049377441
mb-mp-e-form-007472,0.15095537083333413,-3.2263376712799072
mb-mp-e-form-089501,-2.1261485796888886,-4.6121087074279785
mb-mp-e-form-080262,-1.873689406727727,-4.3384199142456055
mb-mp-e-form-132640,-3.97114166875,-7.031210899353027
mb-mp-e-form-066960,-1.4499752162413793,-2.3811073303222656
mb-mp-e-form-042535,-0.6012563246875002,-2.9661078453063965
mb-mp-e-form-085555,-2.021114432068334,-5.527497291564941
mb-mp-e-form-027141,-0.3361151666071427,-6.388965129852295
mb-mp-e-form-045302,-0.6661857388584052,-4.737027645111084
mb-mp-e-form-098689,-2.358499156362222,-5.55809211730957
mb-mp-e-form-097240,-2.3475333563806666,-3.3335673809051514
mb-mp-e-form-030752,-0.39023218618999955,-7.979287624359131
mb-mp-e-form-129215,-3.410196647725693,-7.408573627471924
mb-mp-e-form-090169,-2.166227263619792,-4.618818283081055
mb-mp-e-form-031558,-0.40016901666666627,-5.028518199920654
mb-mp-e-form-084458,-1.9731933949999996,-5.81112003326416
mb-mp-e-form-046037,-0.6972634254722219,-6.258372783660889
mb-mp-e-form-017267,-0.11727283912749975,-5.431604862213135
mb-mp-e-form-115281,-2.7840545792500007,-5.643478870391846
mb-mp-e-form-043495,-0.632441607864583,-3.34857439994812
mb-mp-e-form-073119,-1.6515402489236115,-3.9057271480560303
mb-mp-e-form-053111,-0.8861721659090901,-3.2538483142852783
mb-mp-e-form-131321,-3.798072902083333,-6.915175914764404
mb-mp-e-form-124274,-3.0691444418333322,-6.829713344573975
mb-mp-e-form-056300,-0.9991371668158929,-4.816106796264648
mb-mp-e-form-088339,-2.0991277722204966,-5.530388832092285
mb-mp-e-form-131722,-3.7170133997933337,-4.67012882232666
mb-mp-e-form-083191,-1.9552438307500004,-4.977753639221191
mb-mp-e-form-017663,-0.13037635999999964,-4.185434818267822
mb-mp-e-form-088064,-2.1051366410789023,-5.108384609222412
mb-mp-e-form-095326,-2.3000517665714297,-5.536639213562012
mb-mp-e-form-017113,-0.11470028851562519,-2.8599634170532227
mb-mp-e-form-094882,-2.293564359442,-7.277029037475586
mb-mp-e-form-039356,-0.53926834953125,-3.1658198833465576
mb-mp-e-form-013569,-0.02964829375000022,-5.787785053253174
mb-mp-e-form-015926,-0.10493528666666663,-3.944948673248291
mb-mp-e-form-079766,-1.8503397685977783,-5.505391597747803
mb-mp-e-form-114709,-2.735616824697857,-4.792824745178223
mb-mp-e-form-036656,-0.4816165999999981,-4.245455741882324
mb-mp-e-form-070215,-1.5644512057260873,-3.934813976287842
mb-mp-e-form-032953,-0.4268262467968751,-1.8383160829544067
mb-mp-e-form-100317,-2.404628814250002,-5.8047685623168945
mb-mp-e-form-109097,-2.604506451860118,-4.922758102416992
mb-mp-e-form-020064,-0.19784423174107144,-2.6295149326324463
mb-mp-e-form-023627,-0.2676561411111109,-3.127297878265381
mb-mp-e-form-110952,-2.653647280095428,-5.946876049041748
mb-mp-e-form-025237,-0.2974024944982199,-3.5849781036376953
mb-mp-e-form-124415,-3.1178911906181317,-5.824389457702637
mb-mp-e-form-004205,0.32572634047413795,-0.7255935668945312
mb-mp-e-form-003437,0.6522408057142862,-4.660092830657959
mb-mp-e-form-051889,-0.8638237776302091,-5.416280746459961
mb-mp-e-form-122900,-3.03029583718045,-6.281183242797852
mb-mp-e-form-075531,-1.7303266382718179,-5.999942302703857
mb-mp-e-form-068085,-1.476867482649066,-4.94534969329834
mb-mp-e-form-064548,-1.2918416249285722,-3.5852465629577637
mb-mp-e-form-034481,-0.46075275619000067,-8.86265754699707
mb-mp-e-form-031259,-0.39776155972222266,-4.214232444763184
mb-mp-e-form-057548,-1.025139563327793,-5.878323554992676
mb-mp-e-form-014239,-0.05253952517241369,-1.5943769216537476
mb-mp-e-form-041037,-0.590070531428572,-5.198166370391846
mb-mp-e-form-034462,-0.4471902470833333,-1.6299715042114258
mb-mp-e-form-078193,-1.8370019425599997,-4.901571750640869
mb-mp-e-form-088372,-2.1089631300000002,-4.163351058959961
mb-mp-e-form-092067,-2.2096322584,-4.548317909240723
mb-mp-e-form-097994,-2.3788563787121215,-5.18703556060791
mb-mp-e-form-018545,-0.15310895176470585,-4.295023441314697
mb-mp-e-form-129848,-3.5486732638174487,-4.099179267883301
mb-mp-e-form-043502,-0.6235147450000005,-5.506120204925537
mb-mp-e-form-104692,-2.48787723120967,-5.88955020904541
mb-mp-e-form-021580,-0.21670029624999998,-4.881110668182373
mb-mp-e-form-038712,-0.5312131044936366,-4.090662956237793
mb-mp-e-form-026290,-0.3195615967342858,-1.1964802742004395
mb-mp-e-form-128806,-3.443100147353896,-9.219284057617188
mb-mp-e-form-060410,-1.1216490488766666,-3.017504930496216
mb-mp-e-form-118769,-2.8939059646874994,-4.706501483917236
mb-mp-e-form-103581,-2.4735707962288713,-5.804318904876709
mb-mp-e-form-087821,-2.0911525827499995,-5.9799957275390625
mb-mp-e-form-061521,-1.1821546915262076,-2.6808488368988037
mb-mp-e-form-010713,0.03682972999999971,-5.949058532714844
mb-mp-e-form-051850,-0.8176576109999999,-5.069089412689209
mb-mp-e-form-108520,-2.585848676440748,-5.805922508239746
mb-mp-e-form-085668,-2.029886205227273,-5.957237243652344
mb-mp-e-form-064406,-1.307279295042222,-5.429972171783447
mb-mp-e-form-042366,-0.6114136541666664,-3.539274215698242
mb-mp-e-form-070697,-1.5496866644277776,-4.6847333908081055
mb-mp-e-form-002170,0.7566541500000001,0.49680888652801514
mb-mp-e-form-130478,-3.616203658982857,-6.291168689727783
mb-mp-e-form-022575,-0.24791340799999945,-6.830850601196289
mb-mp-e-form-039981,-0.5670650150000002,-2.988847255706787
mb-mp-e-form-010121,0.05659873687500028,-1.1550307273864746
mb-mp-e-form-123208,-3.032968296000001,-6.154510021209717
mb-mp-e-form-034546,-0.45333954187500014,-2.722417116165161
mb-mp-e-form-024196,-0.2791794740885418,-3.208921432495117
mb-mp-e-form-016355,-0.08851859255952377,-4.949522972106934
mb-mp-e-form-039181,-0.549577937272728,-4.374920845031738
mb-mp-e-form-043654,-0.6232010023333345,-5.867100238800049
mb-mp-e-form-066688,-1.404407273112642,-5.513668537139893
mb-mp-e-form-079763,-1.8527242581279988,-5.4269633293151855
mb-mp-e-form-010518,0.040509702499999634,-2.870640754699707
mb-mp-e-form-042522,-0.6141185222222217,-5.072964191436768
mb-mp-e-form-101203,-2.44073396080357,-6.019987106323242
mb-mp-e-form-095070,-2.2991929815633334,-4.640971660614014
mb-mp-e-form-003686,0.5026090662325,-1.8679769039154053
mb-mp-e-form-129081,-3.4069966556770828,-6.561554908752441
mb-mp-e-form-014391,-0.05119831430999966,-4.396324634552002
mb-mp-e-form-031822,-0.3981230645833329,-2.544468641281128
mb-mp-e-form-019941,-0.19942003497395908,-5.508870601654053
mb-mp-e-form-107296,-2.555952001634921,-6.332849025726318
mb-mp-e-form-096774,-2.3561079743965516,-4.259206295013428
mb-mp-e-form-120289,-2.9193257900000007,-5.368353843688965
mb-mp-e-form-031904,-0.42236650611583304,-6.368671894073486
mb-mp-e-form-102344,-2.4622609917857146,-5.175264358520508
mb-mp-e-form-115834,-2.8043675346874997,-4.549055576324463
mb-mp-e-form-063347,-1.2726097416290003,-3.8191113471984863
mb-mp-e-form-012172,-0.004504403749999941,-0.6686546802520752
mb-mp-e-form-100529,-2.412354781207109,-5.792420387268066
mb-mp-e-form-072154,-1.6369474399999995,-2.5417215824127197
mb-mp-e-form-096025,-2.3273659468600005,-5.557213306427002
mb-mp-e-form-057149,-1.0062156896130947,-3.388779640197754
mb-mp-e-form-099569,-2.392466158896191,-6.308010101318359
mb-mp-e-form-076564,-1.7565058544043746,-4.599946022033691
mb-mp-e-form-035686,-0.4738516052777777,-1.7612097263336182
mb-mp-e-form-100444,-2.418018512172501,-5.9531636238098145
mb-mp-e-form-084575,-1.9755285957028568,-5.974161148071289
mb-mp-e-form-011075,0.017819993437500292,-0.8861864805221558
mb-mp-e-form-014838,-0.04313895437499937,-7.707710266113281
mb-mp-e-form-092441,-2.2237561916466677,-4.286606788635254
mb-mp-e-form-047494,-0.7282308307142861,-3.2441961765289307
mb-mp-e-form-075194,-1.7403671248244192,-4.004068851470947
mb-mp-e-form-117164,-2.831188198016666,-6.3671722412109375
mb-mp-e-form-095819,-2.33227293956,-6.34699821472168
mb-mp-e-form-103479,-2.4723181099742857,-5.304287910461426
mb-mp-e-form-095533,-2.282308295357143,-4.802313804626465
mb-mp-e-form-086366,-2.0357260738541663,-4.266113758087158
mb-mp-e-form-079631,-1.8388811603571438,-6.324965953826904
mb-mp-e-form-128839,-3.4769785931140005,-3.879450798034668
mb-mp-e-form-004696,0.3095208291666669,-3.3172924518585205
mb-mp-e-form-003893,0.5127897512499997,-2.329590320587158
mb-mp-e-form-125354,-3.1263106975000015,-6.739325523376465
mb-mp-e-form-057274,-1.0385636357076728,-4.778829574584961
mb-mp-e-form-081257,-1.8863970129076093,-5.504717826843262
mb-mp-e-form-033643,-0.4308654382396856,-3.7777743339538574
mb-mp-e-form-046700,-0.6837075853976291,-2.973992109298706
mb-mp-e-form-128089,-3.3745925033036714,-6.5656657218933105
mb-mp-e-form-104327,-2.5055489034722234,-6.7060770988464355
mb-mp-e-form-068726,-1.4855372896590908,-5.973428726196289
mb-mp-e-form-074498,-1.7089124734904761,-3.6183905601501465
mb-mp-e-form-013242,-0.01893988543433333,-5.340878009796143
mb-mp-e-form-048834,-0.7439764249999996,-6.6702961921691895
